w_im,w_mul,w_ttc,w_ep,w_c,pdms_hold
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e+00,8.141948580741882324e-01
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.050947785377502441e-01
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,8.298550248146057129e-01
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.296815156936645508e-01
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,8.296783566474914551e-01
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,8.300483226776123047e-01
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.248388767242431641e-01
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,8.468433618545532227e-01
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.476091623306274414e-01
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,8.475371599197387695e-01
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,8.479780554771423340e-01
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,8.425629734992980957e-01
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e-01,8.618847727775573730e-01
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.621901869773864746e-01
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,8.615182638168334961e-01
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,8.616663813591003418e-01
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.102391719818115234e-01
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,7.410500049591064453e-01
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.430891990661621094e-01
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.449339628219604492e-01
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,7.492567300796508789e-01
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,7.726011872291564941e-01
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,8.007957935333251953e-01
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,8.023766875267028809e-01
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00,8.038728237152099609e-01
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e+00,8.050727844238281250e-01
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.956526875495910645e-01
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,8.214343190193176270e-01
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.221927285194396973e-01
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,8.216502070426940918e-01
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,8.232781291007995605e-01
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.154137134552001953e-01
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,8.384250998497009277e-01
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.391193747520446777e-01
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,8.392280936241149902e-01
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,8.391931653022766113e-01
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,8.358057737350463867e-01
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e-01,8.584434986114501953e-01
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.589571714401245117e-01
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,8.590907454490661621e-01
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,8.586626052856445312e-01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.149701714515686035e-01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,7.462018132209777832e-01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.486594915390014648e-01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.500419616699218750e-01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,7.521142363548278809e-01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,7.745214104652404785e-01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,7.979309558868408203e-01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,7.993523478507995605e-01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00,7.992679476737976074e-01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e+00,8.001978397369384766e-01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.984254360198974609e-01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,8.182821273803710938e-01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.189775943756103516e-01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,8.189654946327209473e-01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,8.192555308341979980e-01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.185327649116516113e-01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,8.348740339279174805e-01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.355487585067749023e-01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,8.359637856483459473e-01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,8.353299498558044434e-01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,8.382766842842102051e-01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e-01,8.519135117530822754e-01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.532732129096984863e-01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,8.539827466011047363e-01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,8.540542125701904297e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.143929600715637207e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,7.457692623138427734e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,7.486413121223449707e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00,2.000000000000000000e+00,7.498999238014221191e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e+00,7.526895403861999512e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,7.716099619865417480e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,7.967762947082519531e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,5.000000000000000000e-01,1.000000000000000000e+00,7.984543442726135254e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,5.000000000000000000e-01,2.000000000000000000e+00,7.997177243232727051e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e+00,8.011617064476013184e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,7.960720062255859375e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,1.000000000000000000e+00,5.000000000000000000e-01,8.169658780097961426e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+00,8.187445402145385742e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,1.000000000000000000e+00,2.000000000000000000e+00,8.182852268218994141e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,1.000000000000000000e+00,5.000000000000000000e+00,8.193226456642150879e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,2.000000000000000000e+00,0.000000000000000000e+00,8.171702027320861816e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,2.000000000000000000e+00,5.000000000000000000e-01,8.348740339279174805e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,2.000000000000000000e+00,1.000000000000000000e+00,8.350393176078796387e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,2.000000000000000000e+00,2.000000000000000000e+00,8.353761434555053711e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,2.000000000000000000e+00,5.000000000000000000e+00,8.351442217826843262e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,5.000000000000000000e+00,0.000000000000000000e+00,8.375526666641235352e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,5.000000000000000000e+00,5.000000000000000000e-01,8.522248864173889160e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,5.000000000000000000e+00,1.000000000000000000e+00,8.531991243362426758e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,5.000000000000000000e+00,2.000000000000000000e+00,8.536349534988403320e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,5.000000000000000000e+00,5.000000000000000000e+00,8.542628884315490723e-01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.120972275733947754e-01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,7.454066276550292969e-01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.475726604461669922e-01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.496130466461181641e-01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,7.536473274230957031e-01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,7.700360417366027832e-01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,7.964637279510498047e-01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,7.981461286544799805e-01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00,7.995938062667846680e-01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e+00,8.004996776580810547e-01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.936767339706420898e-01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,8.176445960998535156e-01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.185392618179321289e-01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,8.188723325729370117e-01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,8.193053603172302246e-01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.144533634185791016e-01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,8.342530727386474609e-01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.345460295677185059e-01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,8.350872397422790527e-01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,8.344498276710510254e-01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,8.359794020652770996e-01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e-01,8.521082401275634766e-01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.531104326248168945e-01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,8.533889651298522949e-01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,8.533832430839538574e-01
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.115176916122436523e-01
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,7.443318963050842285e-01
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.473158836364746094e-01
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.496187090873718262e-01
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,7.520734071731567383e-01
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,7.677773833274841309e-01
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,7.949723005294799805e-01
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,7.962296605110168457e-01
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00,7.986286282539367676e-01
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e+00,7.999094724655151367e-01
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.892727851867675781e-01
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,8.147937655448913574e-01
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.159225583076477051e-01
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,8.169345855712890625e-01
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,8.167538046836853027e-01
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.103328943252563477e-01
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,8.319854736328125000e-01
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.322869539260864258e-01
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,8.322750329971313477e-01
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,8.317227363586425781e-01
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,8.335115909576416016e-01
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e-01,8.520521521568298340e-01
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.527048230171203613e-01
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,8.527317047119140625e-01
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,8.529813289642333984e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.108170986175537109e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,7.425135970115661621e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.455350756645202637e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.467854619026184082e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,7.497258186340332031e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,7.608614563941955566e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,7.879338264465332031e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,7.903374433517456055e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00,7.929169535636901855e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e+00,7.946466803550720215e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.824445962905883789e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,8.090395331382751465e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.103063702583312988e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,8.115004897117614746e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,8.131296038627624512e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.017457127571105957e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,8.255132436752319336e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.265904188156127930e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,8.271865248680114746e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,8.273597955703735352e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,8.271930217742919922e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e-01,8.488460183143615723e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.496134877204895020e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,8.500856161117553711e-01
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,8.504679799079895020e-01
1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.532692790031433105e-01
1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,8.532581925392150879e-01
1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.534939289093017578e-01
1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.537088036537170410e-01
1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,8.533517718315124512e-01
1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,8.606309294700622559e-01
1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,8.605214953422546387e-01
1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,8.607670068740844727e-01
1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00,8.606904149055480957e-01
1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e+00,8.606855869293212891e-01
1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.660250306129455566e-01
1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,8.660305738449096680e-01
1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.662726879119873047e-01
1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,8.664924502372741699e-01
1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,8.664740920066833496e-01
1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.645610809326171875e-01
1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,8.645610809326171875e-01
1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.647806644439697266e-01
1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,8.654711246490478516e-01
1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,8.652055859565734863e-01
1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,8.612337112426757812e-01
1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e-01,8.609170317649841309e-01
1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.609159588813781738e-01
1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,8.607772588729858398e-01
1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,8.606568574905395508e-01
1.000000000000000056e-01,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.523371219635009766e-01
1.000000000000000056e-01,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,8.523567914962768555e-01
1.000000000000000056e-01,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,8.521656990051269531e-01
